videoid,comments
7216883987246124334,having a manager under 30 i good bc you can have an actual conversation with them
7216883987246124334,"me, the shift leader, omw up to that register at 16 ready to gaslight customers and not let them get away with anything"
7216883987246124334,"im 18, fruity and a manager at my job, Had a lady request corporate on me yesterday :/"
7216883987246124334,Me when I was a manager for subway🤦‍♀️
7216883987246124334,“Let me speak to your manager” *Someone younger then them walks out* them: 😡😡😡
7216883987246124334,Why couldn’t I have had that at Starbucks or Dunkin 🥲 Just old hags who wanted to be corporate
7216883987246124334,That’s the best kind of supervisor
7216883987246124334,HAPPY BIRTHDAY NICKYYY
7216883987246124334,Im a manager at 18 and i don’t be letting these petty customers have they way😤
7216883987246124334,mangers under like 23 are the best bc they're not gonna give the customer what they want and they will talk back😭
7216883987246124334,Happy birthday manager!
7216883987246124334,happy bday🎂
7216883987246124334,Ahhh…I miss the Timmies crew
7216883987246124334,Happy birthday and w manager
7216883987246124334,HAPPY BIRTHDAY!
7216883987246124334,HAPPY BDAYY
7216883987246124334,I feel like I’ve seen this before
7216883987246124334,Annabeth chase duup 🤨
7216883987246124334,happy birthday supervisor
7216883987246124334,"Ngl, the fruity supervisor with attitude that's still in HS would be TERRIFYING 😂"
7224892347933347115,"""but using Adobe podcast"" 🤖"
7224892347933347115,"Ok, I’m getting Adobe podcast"
7224892347933347115,Keeping up w the speed of AI updates is exhausting
7224892347933347115,Going through the comments to find out what angles are
7224892347933347115,Bro just lost his job
7224892347933347115,Can you make the last photo faster please. It was staying there for ages I practically was begging for it to move.
7224892347933347115,"It would be good to explain what you mean by ""angles"""
7224892347933347115,Mind blowing
7224892347933347115,ur editor getting fired soon 😁
7224892347933347115,That last part was dirty. Lol I definitely am not gonna be able to pause on that pic 😂
7224892347933347115,"Does auto pod only work with Premiere Pro, or is it its own software?"
7224892347933347115,"Adobe podcast is beta for sure, I actually found it only really working with overlaying the previous audio aswell on lower gain"
7224892347933347115,"AI can have my identity, I’m broke af"
7224892347933347115,will take the place of a miter saw for cutting angles?
7224892347933347115,Are they free?
7224892347933347115,So many new ai softwares it never ends
7224892347933347115,"what photo , that was too quick"
7224892347933347115,Descript has the same feature as Adobe podcast under effects!
7224892347933347115,"Fun now, but very soon, the only jobs available will be those to train the AI to replace the available jobs.😳 like a hunger game"
7224892347933347115,Industry workers really need to pay attention to whats about to happen…
7225229921793133867,They have to look this way. New shiny white Air Force 1‘s have to be worn excessively before they‘re beautiful. 😀
7225229921793133867,Yes cause it’s forbidden to wear clean ones when drinking 😂 it gets messy
7225229921793133867,Bro they look like they go out of their way to make them dirty 😭
7225229921793133867,This is why I wear black buffaloes 😭
7225229921793133867,Only dirty shoes in the club don’t want the clean ones to get dirty 😭
7225229921793133867,😅😅😅
7225229921793133867,😭😭😭SORRY
7225229921793133867,Never wear clean ones to the club 😂 it gets dirty so fast the minute you go in it’s gone
7225229921793133867,Did u see the weather in Germany?
7225229921793133867,"You are so right
They be wearing them to 1% and saying they look fine"
7225229921793133867,😂😂😂😂Everybody has a pair..😂😂😂
7225229921793133867,It is definitely a pandemic here 😂😂😂😂
7225229921793133867,Somebody help us all 😂
7225229921793133867,"I’ve seen a girl at McDonalds in München with her AirForce destroyed, they had holes in them😑"
7225229921793133867,My shoes were all dirty when I was in Germany. I was putting them inside a washing machine once in a month. But I gave up after
7225229921793133867,@fiona omggg you were literally talking about this like last month 😭😭
7225229921793133867,yeah we doing activities.. that's what shoues ment for.
7225229921793133867,Girl Belgium too
7225229921793133867,@carmella.x1 I cant!!
7225229921793133867,UK folks looking at you like 😂
7224958819799928107,"The man skipped past surat lut in the Quran
End of times /"
7224958819799928107,Eid mubarak cousin🇸🇴🤍🇸🇳
7224958819799928107,This is pure love. Bro do you have black friends?
7224958819799928107,what about the Gambians😭
7224958819799928107,Bro what the my brain is not braining so nit halal mode
7224958819799928107,Eid Mubarak! Warms my heart to see you have such a loving family who cares about your culture and religion too.
7224958819799928107,i am so happy that you have a family that loves u and support u ❤️
7224958819799928107,Where's the Eid outfit? We could have sent one from Senegal
7224958819799928107,Eid Mubarak to youuuu and your family 🫶🏽
7224958819799928107,"Mashallah, this is so cute! Hope you had a wonderful Eid brother!"
7224958819799928107,so much love. eid mubarak to you and ur family
7224958819799928107,Happy Eid glad you had a great time. So much love for each other
7224958819799928107,Masha’Allah we love a supportive family 🙌🏽🙌🏽 and whenever y’all want a recipe for pastel de tres leches let me know brother 🇲🇽🇲🇽🇲🇽
7224958819799928107,"Abeg,you hit the jack pot!Happy for you!🙌🏾🙌🏾"
7224958819799928107,Okay but where is your haftan? We better see a haftan drip for tobaski🤣
7224958819799928107,You are blessed bro.
7224958819799928107,Husband?😂
7224958819799928107,@Azzaam Qureshi what
7224958819799928107,That steak do be looking good tho 😍
7224958819799928107,My brain isn’t braining💀
7211293280774982955,can you explain the other wechselpräpositionen please??
7211293280774982955,*cries in 3 years of studying but still messing up and moving to Germany in 3 months* 🥲🥲🥲🥲🥲
7211293280774982955,🥰🥰🥰🥰🥰
7211293280774982955,I think TikTok is convinced I’m learning all the languages at the same time.
7211293280774982955,So good!
7211293280774982955,How are you
7211293280774982955,I’m so happy I knew all of them😭 feeling so proud rn
7211293280774982955,"In Austria its ""gehen in die Schule.not ""zur"" Schule. They say that actually going inside helps with the Lerneffekt😁. Thanks for your tips though."
7211293280774982955,I am saving this video 🥰
7211293280774982955,the question is why some coutries are used with an article 🙃🙃🙃
7211293280774982955,me (a native german speaker): 🗒️✍️
7211293280774982955,Ha I wanted to learn it but now I don't. Thanks 😂
7211293280774982955,"Excellent video, thank you!"
7211293280774982955,"8 years of German, and having a German mother…I still have some wonky grammatical issues 🥺"
7211293280774982955,🥰🥰🥰
7211293280774982955,😂😂😂German smh
7211293280774982955,🥰
7211293280774982955,Just learned this in my latest German class in uni!
7211293280774982955,you don't see how .. 😭
7211293280774982955,"These are like the skits our teachers did at the Institut für Deutsche Studien in Bemidji, MN. Only now, everyone can enjoy them on TikTok!"
7220272453040377134,HARVARD MIGHT CALL 🔥🔥🔥
7220272453040377134,Princeton had the audacity to reject him when THE Harvard university waitlisted
7220272453040377134,Harvard is actually calling (might)
7220272453040377134,Harvard called 🔥🗣️💯like for real
7220272453040377134,HARVARD MIGHT ACCEPT 🔥🔥🔥
7220272453040377134,HARVARD IS LEAVING A VOICEMAIL 🔥🔥🔥🔥
7220272453040377134,HARVARD MIGHT CALL🔥🔥🔥🔥
7220272453040377134,Bro got waitlisted for harvard?!
7220272453040377134,HARVARD IS THINKING 🔥🔥🔥
7220272453040377134,BRO CAN ACTUALY GET IN HARVARD🔥🔥🔥🔥🔥
7220272453040377134,HARVARD COULD CALL🫵🫵🔥🔛🔝🔥🔥🔥🔥
7220272453040377134,HARVARD CALLED🗣🗣💯🔥🔥💀 WAIT THEY ACTUALLY DID THIS TIME????!!!🗣💯💯🔥🗣🗣🗣🗣🔥🔥💯💯
7220272453040377134,Wait if u get accepted to Harvard are you still going to pensylvania
7220272453040377134,HARVARD IS KEEPING HIM ON HOLD🔥🔥🔥
7220272453040377134,"greaaat, congrats man"
7220272453040377134,application fees were a down payment on a house
7220272453040377134,HARVARD IS ACTUALLY THINKING GOOD LUCK BRO 🔥🔥🔥
7220272453040377134,48!? insane
